-0.00407296905036 	-0.0161658007105 	-0.0241545557924 	-0.00804516617064 	0.0165843330981 	-0.0045871559633
0.00376280398578 	-0.00831851299409 	-0.0156235544255 	-0.000904239770415 	0.00902464422076 	-0.00763623741756
0.0075942171648 	-0.00419628329194 	-0.0109901111295 	0.00269152813748 	0.0106639146887 	-0.0395596835225
0.01233198149 	0.000573280583952 	-0.00561537809089 	0.00683945322893 	-0.0214431586113 	-0.0616065350579
0.00130256403112 	-0.0101339331826 	-0.0164950884893 	-0.00368995629188 	-0.0187826086957 	-0.0413913043478
-0.00819530923141 	-0.0190385116926 	-0.0262891985296 	-0.011679031003 	0.0134704005672 	-0.0276497695853
-0.00163426081126 	-0.0115816767502 	-0.0188774363384 	-0.00417659976036 	-0.0234347674012 	-0.0454704442113
-0.0134449921379 	-0.022443191765 	-0.0307209218064 	-0.0140228587714 	-0.0125358166189 	-0.0243553008596
-0.0197437893996 	-0.027456052678 	-0.0369190589143 	-0.0178052385498 	-0.000362713093943 	-0.0228509249184
-0.0199738991597 	-0.0264981367118 	-0.0370406313414 	-0.0157222480799 	-0.00471698113208 	-0.0471698113208
-0.0222672136932 	-0.0277531634353 	-0.039405916565 	-0.0158142247404 	-0.0051039008385 	-0.0619759387532
-0.0248417020425 	-0.0291883815656 	-0.0419683227469 	-0.0160628670511 	-0.00183217295713 	-0.0436057163796
-0.0258939139826 	-0.0290789200107 	-0.0429061244582 	-0.0148463337371 	-0.011013215859 	-0.034140969163
-0.0313011272721 	-0.0334327965509 	-0.0485137862248 	-0.0178660422877 	-0.0252412769117 	0.00296956198961
-0.0436024066547 	-0.0443205735532 	-0.0611883789391 	-0.0268355443112 	-0.0201827875095 	0.0338918507235
-0.053128576528 	-0.052395099315 	-0.0715028427706 	-0.0324843866265 	0.0143801010494 	0.06762534007
-0.0455153851217 	-0.0435414618058 	-0.0641307338188 	-0.0220258762609 	0.00804597701149 	0.0659003831418
-0.0411982288952 	-0.0379493805116 	-0.0595913488957 	-0.0152878392492 	0.0269859369061 	0.0554922082858
-0.0280435689722 	-0.0231910778519 	-0.0450178978414 	-0.000343184349856 	0.00481125092524 	0.0325684678016
-0.0257188687573 	-0.0195488359776 	-0.0414950560038 	0.00342590807207 	0.0117863720074 	0.0342541436464
-0.0197827607371 	-0.0125217182913 	-0.0342873614616 	0.0102476745068 	0.0127411721878 	0.0484164543138
-0.0133387241498 	-0.00517912378046 	-0.0265601173261 	0.0171622029761 	-0.00179726815241 	0.0334291876348
-0.0140104954446 	-0.00492104823105 	-0.0257167813061 	0.0167818021804 	0.00468131076701 	0.0208858480375
-0.0114865966086 	-0.00155075748539 	-0.0217287468622 	0.0194771517702 	0.00645161290323 	0.0132616487455
-0.00795613526843 	0.00254086508423 	-0.0170177341461 	0.022893588057 	0.025641025641 	-0.0124643874644
0.00484979588989 	0.0157535857042 	-0.00314859561167 	0.0353864643816 	-0.00173611111111 	-0.040625
0.00439839156515 	0.0155422112328 	-0.00250254781576 	0.034251858604 	-0.0139130434783 	-0.0493913043478
-0.00214705571786 	0.00934579439252 	-0.00777444145801 	0.0270672011499 	-0.00282186948854 	-0.0328042328042
-0.00301177200815 	0.00857424871267 	-0.00789332052719 	0.0255977219417 	-0.019101521047 	-0.0332507958967
-0.0120140234865 	-0.000426551958234 	-0.0165689139876 	0.016254585817 	-0.00360620266859 	-0.0187522538767
-0.013210761467 	-0.0018063583815 	-0.0178473558062 	0.0147673178474 	-0.0108577633008 	-0.00904813608397
-0.0179944521897 	-0.00637452130496 	-0.0220776852182 	0.00984118563275 	0.0032930845225 	-0.00878155872667
-0.0157861865484 	-0.00373629168509 	-0.0187874305848 	0.0117837891016 	-0.00328227571116 	-0.00656455142232
-0.0168463539137 	-0.00414181778431 	-0.0180571657728 	0.010173595104 	-0.00439077936334 	-0.0311013538236
-0.0182353493004 	-0.00540975217487 	-0.0187980018804 	0.00834891018589 	0.00624770305035 	-0.0268283719221
-0.0144272303173 	-0.00179249582257 	-0.0149877667364 	0.0117611042443 	-0.0105916727538 	-0.0054784514244
-0.0190469293163 	-0.006205863471 	-0.0189311082754 	0.00685383254985 	0.00553709856035 	0.00258397932817
-0.0156505776368 	-0.00303165240306 	-0.0156716906678 	0.00993723735061 	-0.0279001468429 	0.00330396475771
-0.0287166809107 	-0.016515215292 	-0.0295071056232 	-0.00317076300295 	0.0 	0.0377643504532
-0.0277252516055 	-0.01585728444 	-0.0291676372476 	-0.00217688167015 	0.0283232628399 	0.0487160120846
-0.0129730787773 	-0.00177185800697 	-0.0150912192487 	0.0119126891463 	-0.0025706940874 	0.014322438487
-0.0134112142743 	-0.00297955912314 	-0.0163114789106 	0.0107187003892 	0.00625920471281 	0.0209867452135
-0.00943447515975 	8.53835551273e-05 	-0.013242847297 	0.0137785958325 	0.00548847420417 	0.0179290157336
-0.00592178326346 	0.00249285583997 	-0.0107711077354 	0.0161173502593 	0.0105531295488 	-0.0291120815138
-3.2408024227e-05 	0.00682212325746 	-0.00596488971943 	0.0199424009842 	-0.00540151242348 	-0.0464530068419
-0.00198014077789 	0.00296556315439 	-0.00850178732834 	0.0147012727923 	0.00398262128892 	-0.032585083273
0.000772323394181 	0.0039644466972 	-0.00654997041432 	0.0147038082828 	0.00324558240173 	-0.0591417237649
0.00307195292557 	0.00467064714946 	-0.00504991470772 	0.0145830208039 	-0.0409777138749 	-0.0560747663551
-0.0168839495619 	-0.0160427807487 	-0.026031224095 	-0.00584734355173 	-0.00749625187406 	-0.0164917541229
-0.0198038126967 	-0.0193984804627 	-0.0299143000976 	-0.00865217743116 	0.00906344410876 	-0.017749244713
-0.0147056654424 	-0.0144343079155 	-0.0252869166048 	-0.0033373088431 	-0.0235778443114 	-0.0325598802395
-0.0256417917137 	-0.0253105445036 	-0.0370558411938 	-0.0132751886053 	0.00651590647758 	-0.00804906094289
-0.0213725380588 	-0.0211475857956 	-0.0334780364083 	-0.00849845699247 	-0.000761614623001 	-0.01523229246
-0.0206068206673 	-0.0205178613645 	-0.0333080805734 	-0.00738465145245 	-0.00876524390244 	-0.00228658536585
-0.0240040225594 	-0.0236547569147 	-0.0369330042693 	-0.0100052441537 	-0.00615148019992 	0.0153787004998
-0.0262223076083 	-0.0249330466599 	-0.0379977588374 	-0.0115085917193 	0.00116054158607 	0.00928433268859
-0.024647621919 	-0.022590939705 	-0.0352227285454 	-0.00962398761028 	-0.000772797527048 	-0.0135239567233
-0.0242761306097 	-0.0214429868819 	-0.0339561813099 	-0.00860137083685 	0.0123743232792 	-0.00734725444702
-0.0176175913244 	-0.0140040549617 	-0.0260348432771 	-0.00167233162979 	0.00878533231474 	-0.0202444614209
-0.0128209920383 	-0.00881346602531 	-0.020651909592 	0.00331468782294 	-0.0121166224915 	-0.0363498674744
-0.0184201417629 	-0.0139523164625 	-0.0258020304182 	-0.00181078357317 	-0.0214641625144 	-0.025680337294
-0.0286127387566 	-0.0236782561586 	-0.0361781873316 	-0.0108498383138 	0.00548374461418 	-0.0109674892284
-0.0252996814283 	-0.0198549064528 	-0.0326955003837 	-0.00666881836232 	-0.000779119594858 	-0.00428515777172
-0.0252114892032 	-0.0191954726216 	-0.0323519068449 	-0.0056763495055 	-0.00779727095517 	-0.0187134502924
-0.0288224137865 	-0.0220064559102 	-0.0356413302367 	-0.00798049050387 	-0.00117878192534 	-0.0267190569745
-0.0292967556669 	-0.0213666987488 	-0.0353060215093 	-0.00701863811285 	-0.00668764752164 	-0.0318646734854
-0.03233347513 	-0.023563381371 	-0.0380339621852 	-0.00865079799616 	0.0122772277228 	-0.0364356435644
-0.0259591786961 	-0.0164060595954 	-0.0309680415397 	-0.00139974451679 	-0.0152582159624 	-0.0395148669797
-0.0329533535426 	-0.0232639360484 	-0.0384336196102 	-0.00760794626831 	-0.0158919348431 	-0.0294000794597
-0.0400675866826 	-0.0301867585451 	-0.0463065165915 	-0.0135127046765 	-0.00645942672588 	-0.00322971336294
-0.0422372963149 	-0.0317631012957 	-0.0485908325505 	-0.0143293821019 	-0.0113774888257 	-0.0195042665583
-0.0466450369116 	-0.035678189469 	-0.0534037218687 	-0.0172761485231 	0.00904233456638 	-0.0106863953966
-0.0409481916697 	-0.0294076948927 	-0.0474723835016 	-0.0106445666458 	-0.00488798370672 	-0.00977596741344
-0.0420922618464 	-0.029901123774 	-0.0480992114873 	-0.010993665945 	0.0106426524765 	-0.0192386410151
-0.0355318051845 	-0.0226298080095 	-0.0401835452431 	-0.00442204152236 	-0.0226812474686 	-0.019846091535
-0.0452223527969 	-0.0318374225129 	-0.0492121872591 	-0.0138158220477 	-0.00248653128885 	0.0120182345628
-0.0446934247761 	-0.0307057283801 	-0.0475144571474 	-0.013293087325 	0.00997091815538 	0.00290818446199
-0.0382066569868 	-0.0234594681449 	-0.0389052414022 	-0.00750912730449 	-0.0143973673385 	0.0135746606335
-0.043803077709 	-0.0289242242066 	-0.0446680842654 	-0.0126527518011 	0.0100166944908 	0.025041736227
-0.0374786714024 	-0.0224460392907 	-0.038260513947 	-0.00610277513066 	0.00909090909091 	-0.00702479338843
-0.0317285350632 	-0.0164066485862 	-0.0317083095514 	-0.000613606135315 	-0.011466011466 	-0.017199017199
-0.0362619419282 	-0.0208816391647 	-0.0363615966865 	-0.00489621953175 	0.0207125103563 	-0.00911350455675
-0.0249500405611 	-0.00956005011154 	-0.024656745252 	0.00601133603797 	-0.00324675324675 	-0.0211038961039
-0.0255051026076 	-0.010069931949 	-0.0247377063745 	0.00504578091933 	-0.0215798045603 	0.00895765472313
-0.0351722476512 	-0.0196571723861 	-0.0343686687681 	-0.00449047858823 	-0.00124843945069 	0.050353724511
-0.0344849781955 	-0.0190468405134 	-0.0338573671645 	-0.00377516743767 	-0.00333333333333 	0.055
-0.034919610256 	-0.0194042088002 	-0.0342516047548 	-0.00409315749809 	0.00836120401338 	0.0589464882943
-0.0295441835014 	-0.0140749117763 	-0.0287201122545 	0.00101869790112 	0.0273631840796 	0.0323383084577
-0.0153890167002 	0.000363328085261 	-0.0133938085506 	0.0145095462697 	0.0185633575464 	-0.00686037126715
-0.00570811781807 	0.0103476572664 	-0.00212297364516 	0.0231339277679 	0.00316957210777 	-0.0142630744849
-0.00337718158846 	0.0124490176739 	0.000832335427659 	0.0243385369015 	0.000394944707741 	-0.0410742496051
-0.00246135669981 	0.0127813836947 	0.00133599267533 	0.0244914443158 	-0.0169759178839 	-0.0647453612317
-0.0100663136301 	0.00474124886513 	-0.00614302500374 	0.0158665618138 	-0.0116465863454 	-0.0630522088353
-0.0147921295462 	-0.000412940611016 	-0.0106589515956 	0.0100475148087 	0.010971149939 	-0.0442909386428
-0.00819593711133 	0.00542855988254 	-0.00439901116961 	0.0154520809391 	-0.024115755627 	-0.0667202572347
-0.0190770921373 	-0.00600436681223 	-0.0154229184539 	0.00359612266276 	-0.0242998352554 	-0.0580724876442
-0.0297663903542 	-0.0172435250356 	-0.0268546820712 	-0.00744062733666 	-0.0151962853525 	-0.0514985225834
-0.035627627429 	-0.0233794503631 	-0.0331424795513 	-0.013417241805 	0.00814402057437 	-0.0300042863266
-0.0303150239329 	-0.0182000333946 	-0.0281623236848 	-0.00803138117991 	-0.0127551020408 	-0.0144557823129
-0.0354218679251 	-0.023556044603 	-0.0343173588999 	-0.0125521849106 	-0.0150732127476 	0.0206718346253
-0.0414598980687 	-0.0299525650905 	-0.0419635196181 	-0.0176366229599 	-0.017490161784 	0.0467861827722
-0.0488083647293 	-0.0374881310193 	-0.0512498559015 	-0.0233212993618 	0.00712060525145 	0.0565198041834
-0.0438041636561 	-0.0326234869157 	-0.0475538158926 	-0.0172176145714 	0.0243040212108 	0.0455148033584
-0.0305757577025 	-0.0197626229878 	-0.0351165098338 	-0.00391219166239 	0.0224331320104 	0.00388265746333
-0.0185522610568 	-0.00798772192961 	-0.0232814758928 	0.00779259929822 	0.0101265822785 	-0.0215189873418
-0.0127387221688 	-0.0028185440762 	-0.0181259918548 	0.0129737496863 	-0.00835421888053 	-0.046365914787
-0.0160605118641 	-0.00678460111705 	-0.0221478062771 	0.00906905759745 	-0.0033698399326 	-0.0716090985678
-0.0168498472918 	-0.00802191351986 	-0.0234393195426 	0.00789010431532 	-0.0164835164835 	-0.0781910397295
-0.0239667133641 	-0.0158526527994 	-0.0315426111757 	0.000354062942796 	-0.00343790287924 	-0.0584443489471
-0.0243676690844 	-0.0168729862642 	-0.0328636008195 	-0.000344704911717 	-0.0155239327296 	-0.094006037085
-0.0308448587657 	-0.0235870239292 	-0.0400741780045 	-0.006523624129 	-0.0346035917652 	-0.10600087604
-0.0469889781076 	-0.0397141799011 	-0.0576361914139 	-0.0210972658045 	-0.0104355716878 	-0.100725952813
-0.0506287788762 	-0.0429733208519 	-0.0622455827671 	-0.0228922896488 	0.00458505272811 	-0.0820724438331
-0.0467986617767 	-0.0388313312033 	-0.0591243710627 	-0.0176436242674 	-0.0410771337289 	-0.125057051575
-0.0658610218173 	-0.0576291966001 	-0.0802077966946 	-0.0339142045017 	-0.028557829605 	-0.0661589719181
-0.0781890773761 	-0.0695235924322 	-0.0949874064197 	-0.0425853728453 	-0.0289073983341 	0.0166585007349
-0.0904877500356 	-0.0812021942363 	-0.110036305288 	-0.0504371172159 	0.0100908173562 	0.0544904137235
-0.0831864080782 	-0.0732911587718 	-0.104642975305 	-0.0396640402134 	-0.0424575424575 	0.020979020979
-0.102170807672 	-0.0908156731932 	-0.125044677917 	-0.0537994956635 	0.0234741784038 	0.0803338549817
-0.0885017421603 	-0.0752335090379 	-0.110950927998 	-0.0365260825873 	0.0575942915392 	-0.0107033639144
-0.0590166610737 	-0.0439990785533 	-0.0795544581316 	-0.00558642906562 	0.00722891566265 	-0.0607228915663
-0.0539604655058 	-0.0371399832613 	-0.0719423580034 	0.000374282095006 	-0.022009569378 	-0.0349282296651
-0.0632876586774 	-0.0449416327262 	-0.0794777462825 	-0.00771305461419 	0.0132093933464 	0.00684931506849
-0.0551490045075 	-0.0354805908516 	-0.069611212547 	0.00124950358909 	-0.0627716079189 	0.0294543698696
-0.0851244343891 	-0.0637059428865 	-0.0979726795175 	-0.0267329085482 	0.00412158681092 	0.0767645543534
-0.0810764936632 	-0.0580369728946 	-0.0927661485381 	-0.0205430770741 	0.034889687019 	0.0702924576706
-0.0623227618012 	-0.0382491079447 	-0.0730908442269 	-0.000685724036619 	0.0203272186415 	0.068914229053
-0.0506635667926 	-0.0260907972363 	-0.0608236850372 	0.0113097499421 	0.0359572400389 	0.036443148688
-0.0318728175135 	-0.00673975836258 	-0.0408121167293 	0.0298423959667 	-0.0196998123827 	0.0295497185741
-0.0403555735138 	-0.0148944193062 	-0.0485089463495 	0.0211821740294 	-0.00191387559809 	0.0263157894737
-0.0397407392063 	-0.0142941523922 	-0.0476409281186 	0.0214726289337 	0.0335570469799 	-0.00191754554171
-0.0221113504933 	0.00291509024375 	-0.0302410475312 	0.0384187107614 	-0.010667903525 	-0.0700371057514
-0.0260007123483 	-0.00143566055991 	-0.0342720427895 	0.0337123043377 	0.0290670417253 	-0.0796999531177
-0.0105169203861 	0.0138490080908 	-0.0182843758977 	0.0481571470882 	-0.0227790432802 	-0.0665148063781
-0.0208832591578 	0.00408812882287 	-0.0265877362542 	0.0367603286114 	-0.0293706293706 	-0.0438228438228
-0.0343541721744 	-0.00836680584883 	-0.0370458723363 	0.0220729602202 	-0.0369836695485 	-0.0475504322767
-0.0514264086673 	-0.0242913337929 	-0.0512540560647 	0.00424874067013 	-0.0209476309227 	-0.0179551122195
-0.0599604445913 	-0.0316692975533 	-0.0569332042149 	-0.00501453673907 	0.0438104941416 	0.00815078960774
-0.0366351343727 	-0.00802039795375 	-0.0312997904762 	0.0164054260973 	0.000976085895559 	-0.00878477306003
-0.0340007253237 	-0.00538286213084 	-0.0263298295844 	0.0164852027498 	-0.0331545587518 	0.0180399804973
-0.048327494361 	-0.0198210666798 	-0.0390155735827 	0.000155842089123 	-0.00706001008573 	0.0635400907716
-0.0492791131112 	-0.0214609338115 	-0.04007597102 	-0.00210964609803 	0.00507872016252 	0.0441848654139
-0.0443999130834 	-0.0172888958776 	-0.035371541762 	0.00148464542435 	0.0262758969176 	0.0712481051036
-0.0294602537453 	-0.00301892349606 	-0.0199978181629 	0.0145586749985 	0.0280649926145 	0.0324963072378
-0.0137685095529 	0.010925875119 	-0.00598127819955 	0.0284181240245 	0.0100574712644 	-0.0454980842912
-0.0072771433682 	0.0153742457312 	-0.00175647214024 	0.0331031853194 	-0.0251303935514 	-0.0431484115695
-0.0185361103288 	0.00204698313676 	-0.0148307519248 	0.0195130904746 	0.0311284046693 	0.022373540856
-0.00221207699911 	0.0164128298148 	-0.000587884455054 	0.0340019417463 	-0.0108490566038 	0.0622641509434
-0.00646720204676 	0.00949966301871 	-0.00644528307332 	0.0259647375167 	-0.0495946590367 	0.0724845016691
-0.0303401837148 	-0.0161830403054 	-0.0318042364949 	-4.9502554937e-05 	0.0125439036628 	0.1510286001
-0.0228407346611 	-0.00948952879581 	-0.025207753308 	0.00674390638021 	0.0416253716551 	0.111992071358
-0.00176661664419 	0.0108037059597 	-0.0049740434578 	0.027089880871 	0.0713606089439 	0.0656517602284
0.0327385456363 	0.0435588507878 	0.025767299979 	0.0619784708342 	-0.00133214920071 	-0.0168738898757
0.032399629089 	0.041460854532 	0.0220248067859 	0.0616504713733 	0.0200088928413 	0.0168963983993
0.0426514435314 	0.0485179514135 	0.0278249263245 	0.0700613145502 	-0.0217959895379 	0.0244115082825
0.0323601667234 	0.0351667614903 	0.0142917281719 	0.0569191044378 	-0.0017825311943 	0.0610516934046
0.032105864573 	0.0325038987777 	0.0110546448333 	0.0548829586812 	-0.0116071428571 	0.0638392857143
0.0269969384915 	0.0254351769655 	0.00357929515362 	0.0482642036842 	0.0329719963866 	0.046522131888
0.043387015831 	0.0404124649329 	0.0173390184763 	0.0645568203023 	0.0275470048098 	0.0113686051596
0.0567924774364 	0.0519247985676 	0.0269067738981 	0.0781922664688 	0.0131914893617 	-0.0157446808511
0.0628562755838 	0.0561490407718 	0.0290497170634 	0.0847142521136 	0.000839983200336 	-0.010079798404
0.0624258798563 	0.0547981586402 	0.0258500350088 	0.08542747849 	-0.0276961812841 	-0.0302140159463
0.0477809834761 	0.0393552438769 	0.00952616798791 	0.071000746038 	-0.00172637030643 	-0.0608545533017
0.0463411986103 	0.0375764463119 	0.00705866386121 	0.0700016451615 	0.0 	-0.0566364029399
0.0453386843104 	0.0362748465525 	0.00508541961353 	0.0694619824051 	0.0190229139645 	-0.096411586684
0.0532477746398 	0.0435591106651 	0.0115739855287 	0.0776329656173 	-0.0195163343233 	-0.0878235044548
0.0418686010288 	0.0313664526974 	-0.000372361519634 	0.0651868124446 	-0.058416270013 	-0.0662051060147
0.0109785956875 	-0.00035220433977 	-0.0308044839675 	0.0320757834445 	0.00275735294118 	-0.03125
0.0111120378866 	7.63831071138e-06 	-0.029916969431 	0.0318372061671 	-0.0421631530706 	-0.0417048579285
-0.0110254104954 	-0.0218256135041 	-0.051457146243 	0.00971693657096 	0.0287081339713 	0.0693779904306
0.00277512184884 	-0.00895017861944 	-0.0373992974779 	0.0212317475863 	0.00372093023256 	0.0120930232558
0.00431417628087 	-0.00853025406987 	-0.0354573898551 	0.019943508582 	-0.0231696014829 	-0.0495829471733
-0.00770581395896 	-0.0212268713774 	-0.0468426190465 	0.00580372712988 	-0.00806451612903 	-0.0664136622391
-0.0118474341586 	-0.0257274428646 	-0.0507696405272 	0.000671862992404 	0.0688665710187 	-0.0363462458154
0.0200774985053 	0.00645451816271 	-0.0181566686804 	0.0323312507176 	-0.0263982102908 	-0.0675615212528
0.00564752423999 	-0.00742756790865 	-0.0317136799086 	0.0181081523668 	-0.0574448529412 	-0.0772058823529
-0.0240861811365 	-0.0369535615345 	-0.0612443970475 	-0.0113722559872 	-0.0404680643588 	-0.000975134080936
-0.0442983265508 	-0.0564168131693 	-0.082302274842 	-0.029028664993 	0.0238821138211 	0.0487804878049
-0.0319713674906 	-0.0440269475282 	-0.0707257636004 	-0.0157485919215 	0.0342431761787 	-0.00347394540943
-0.0151182188952 	-0.027901950571 	-0.0536811418503 	-0.000678896029891 	-0.0364683301344 	-0.0412667946257
-0.0333187304124 	-0.0463752285518 	-0.0722307902721 	-0.0190372409398 	0.0204183266932 	0.0209163346614
-0.0227220695971 	-0.0358856927758 	-0.0622116734458 	-0.00803895315973 	0.00732064421669 	-0.0336749633968
-0.0187549026599 	-0.0308190768364 	-0.0576987155156 	-0.00236089786628 	-0.0271317829457 	-0.0445736434109
-0.0316264624466 	-0.0427230904916 	-0.070574747205 	-0.0131506318713 	-0.00498007968127 	-0.0164342629482
-0.0334331506306 	-0.0429583030632 	-0.07156062897 	-0.0125376633813 	0.026026026026 	-0.0315315315315
-0.0204463897477 	-0.0286431803644 	-0.0576734876958 	0.00223265909381 	-0.0341463414634 	-0.0575609756098
-0.0376857801063 	-0.0439939807028 	-0.0739247062361 	-0.0120639163068 	-0.0040404040404 	-0.0616161616162
-0.0397491271553 	-0.0441491295391 	-0.0750572504152 	-0.0111039282739 	0.00152129817444 	-0.0588235294118
-0.0386440743968 	-0.0409750491652 	-0.072343699013 	-0.00741069307957 	-0.020253164557 	-0.0794936708861
-0.0483122912804 	-0.0479548660085 	-0.079366564975 	-0.0143239346684 	-0.0015503875969 	-0.0708010335917
-0.0488474906706 	-0.0452108163316 	-0.0759973433191 	-0.0123020476772 	-0.0383022774327 	-0.0615942028986
-0.067788531491 	-0.0605406863076 	-0.0910813431552 	-0.0278762701656 	-0.0010764262648 	0.051130247578
-0.0677489351443 	-0.0574134735025 	-0.0882743294575 	-0.0243902143852 	-0.020474137931 	0.0581896551724
-0.0770402335322 	-0.0637552786075 	-0.0950643085784 	-0.0302021427708 	-0.01100110011 	0.14301430143
-0.0811763804073 	-0.06510793549 	-0.0967090764936 	-0.0312155387375 	0.0083426028921 	0.161290322581
-0.0756555300068 	-0.0565399526449 	-0.0869594566469 	-0.0240236343081 	0.0772200772201 	0.15388858246
-0.0381016174472 	-0.0164594891767 	-0.044654680511 	0.0134505675074 	0.00563236047107 	0.0952380952381
-0.0345573415917 	-0.0118984730712 	-0.0393773244873 	0.0171987511094 	0.0580448065173 	0.0682281059063
-0.00626939759267 	0.0171731592902 	-0.00945830082795 	0.0452761976515 	0.00481231953802 	0.00529355149182
-0.00432033418214 	0.0195893320746 	-0.00703029802895 	0.0476755211974 	0.00191570881226 	-0.0253831417625
-0.00371463948948 	0.0210273721886 	-0.00512011558773 	0.0485863769522 	0.0224665391969 	0.0200764818356
0.00721863566373 	0.0322860865788 	0.00634526243459 	0.0595996632954 	-0.0191678354371 	-0.0322580645161
-0.0017272307685 	0.0226995759063 	-0.00317768968803 	0.049956183984 	-0.00428979980934 	-0.0305052430887
-0.0031161567718 	0.0205676877229 	-0.00529831355427 	0.0478148314008 	-0.0258496888463 	-0.0607946385831
-0.0149762335789 	0.00914094913797 	-0.014659878137 	0.0341200525004 	0.0486486486486 	-0.014742014742
0.00929840990569 	0.0332305805265 	0.00999054894352 	0.0575653144855 	-0.0299906279288 	-0.0754451733833
-0.00511381113504 	0.0178575818916 	-0.00548946041897 	0.0423271630666 	-0.0173913043478 	-0.0570048309179
-0.0130238155315 	0.00853669622419 	-0.0148003178194 	0.0330061301911 	-0.0353982300885 	-0.00540806293019
-0.029476797966 	-0.00904086064953 	-0.0324346672792 	0.0155122060796 	0.0219164118247 	0.0045871559633
-0.0169833892255 	0.00245823090705 	-0.0206447666644 	0.0266775625938 	-0.0159600997506 	0.0069825436409
-0.0230545267286 	-0.0052936728006 	-0.0284177164909 	0.0189579300676 	-0.0106436898125 	0.0380131779017
-0.026312507794 	-0.00983235122545 	-0.0329200687839 	0.0143847034066 	0.0363729508197 	0.0491803278689
-0.00702396787921 	0.00837404047453 	-0.0145461439737 	0.0323857916297 	-0.0257043994068 	0.0148294611962
-0.018372520407 	-0.00433592927805 	-0.0272621498268 	0.0196970614391 	0.0243531202435 	0.0243531202435
-0.00490401439168 	0.00751854685785 	-0.0154423518859 	0.0315759611035 	0.0143635463101 	0.0331847449232
0.00374443725617 	0.0146650812525 	-0.00828603533006 	0.0387036750301 	0.0 	0.03125
0.00503992187385 	0.0140956656653 	-0.00897438311697 	0.0382654077979 	0.00244140625 	0.06396484375
0.00686611083865 	0.0146372000692 	-0.00854464113908 	0.038929053587 	-0.0165611300536 	0.0584510472479
-0.000678093616516 	0.00592059920118 	-0.0172536500062 	0.0302141928035 	0.0331847449232 	0.0539871223378
0.0156634190756 	0.0209808464124 	-0.00230185437468 	0.0453761817719 	0.0124640460211 	-0.00383509108341
0.0220426335019 	0.0256742318775 	0.00217395209377 	0.0503031067497 	0.0317234848485 	-0.0213068181818
0.0375399969526 	0.0386164491297 	0.0150645736032 	0.0632872025928 	-0.00275355667737 	-0.0578246902249
0.0358421401366 	0.0346305231082 	0.011399655476 	0.058953660032 	-0.020708697653 	-0.0170271514036
0.0252061974871 	0.0216361541416 	0.000119684586414 	0.0440987854404 	-0.0234962406015 	-0.00140977443609
0.0140988038709 	0.00746630466402 	-0.0111234978354 	0.0267684342666 	-0.00529355149182 	0.0216554379211
0.0119851947594 	0.0027490297542 	-0.0125166232502 	0.0184940818808 	-0.00677310111272 	0.0111272375423
0.0085775764662 	-0.00145914396887 	-0.0159900636036 	0.0135073655482 	0.0404286410132 	0.0253287871408
0.0275554187192 	0.0169652917745 	0.00274979984322 	0.0315896318544 	-0.00514981273408 	0.00842696629213
0.0244321030506 	0.0140052012502 	-0.00042877920862 	0.0288621477352 	-0.000941176470588 	-0.0103529411765
0.0237689937359 	0.0132523028461 	-0.00135355423933 	0.0282917417648 	-0.0155440414508 	0.00800753650495
0.015534273067 	0.00543608986386 	-0.00916446773488 	0.0204733789621 	0.00717703349282 	0.0105263157895
0.0188326742785 	0.00928574853362 	-0.00507234258185 	0.0240643193123 	0.0232779097387 	-0.0327790973872
0.0298877833506 	0.0203372702583 	0.00555819110558 	0.0355572573349 	-0.0236768802228 	-0.0338904363974
0.017446079712 	0.00824623645604 	-0.00658238098698 	0.0235242517462 	0.017593913457 	-0.0233000475511
0.025464094381 	0.0161202250659 	0.00108569080694 	0.0316132288857 	-0.0130841121495 	-0.0168224299065
0.0185774639736 	0.00971307001538 	-0.00518301541172 	0.0250620355907 	-0.0359848484848 	-0.0170454545455
-1.96459794505e-05 	-0.00833691866837 	-0.0233152449405 	0.00710797463749 	0.0221021611002 	0.00343811394892
0.0103756499954 	0.00221537276055 	-0.012673432704 	0.0175600974352 	-0.0129745314753 	-0.00288322921672
0.0034588552557 	-0.00505384851372 	-0.019122919404 	0.00942469096541 	0.0243427458617 	0.0321324245375
0.0146556006192 	0.00617702148009 	-0.00757185114339 	0.0203121932784 	-0.0133079847909 	0.00855513307985
0.00725358433808 	-0.00134693092169 	-0.0142538941879 	0.011902513837 	-0.0158959537572 	0.0385356454721
-0.00166145426114 	-0.0100864902406 	-0.021760095163 	0.00186908820376 	0.0156632403328 	0.0435633871757
0.00504216333509 	-0.00273147443548 	-0.0140821595878 	0.00888361128222 	0.021686746988 	0.0289156626506
0.0143006827392 	0.00680702865284 	-0.00337133661504 	0.0171954381971 	0.000943396226415 	0.00566037735849
0.013202186836 	0.00645834486139 	-0.0032579224981 	0.0163659058029 	0.0160226201697 	-0.0433553251649
0.0194913891752 	0.0135468655734 	0.00373346831977 	0.0235540465496 	-0.0111317254174 	-0.0932282003711
0.0130335412935 	0.00728375132879 	-0.00235732435173 	0.0171129852882 	0.00140712945591 	-0.0886491557223
0.0129140612398 	0.00733680907783 	-0.00215333486242 	0.0170092006789 	-0.00140515222482 	-0.0913348946136
